Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM2019091504,1.2,65,0,,5,9,5,6,7,64,0,0,0,0,65,0,0,28.8,20.95,6,,9,2019,20,Summer,MTB,2020,NA,17,San,Syringodium spp.,SAV,Str,MTB_Summer,MTB_2020,MTB_2020        _Summer,51-75
TBM2019091508,0.7,100,0.4,,7,9,2,8,7,66,909.1610094,0,0,0,100,0,0,30.4,17.75,9.2,,9,2019,20,Summer,OTB,2020,9116,19,MudSan,Syringodium spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019100203,1.2,90,0.2,,7,10,8,7,10,84,2869.327997,0,45,45,0,0,0,26.4,30.4,5.3,,10,2019,20,Fall,LTB,2020,9116,8,San,SAV,SAV,Man,LTB_Fall,LTB_2020,LTB_2020        _Fall,76-100
TBM2019100301,0.7,100,0,,4,10,0,4,8,52,2869.327997,0,0,100,0,0,0,26.7,31.1,5,,10,2019,20,Fall,LTB,2020,9116,8,San,Thalassia spp.,SAV,Man,LTB_Fall,LTB_2020,LTB_2020        _Fall,76-100
TBM2019100604,1,45,1,,4,6,8,5,7,60,81.31039797,0,0,0,45,0,0,26.3,22.6,7.95,,10,2019,20,Fall,MTB,2020,9121,6,MudSan,Caulerpa spp.,SAV,Man,MTB_Fall,MTB_2020,MTB_2020        _Fall,26-50
TBM2019100606,1,80,5,,9,8,10,10,7,88,81.31039797,0,16,0,64,0,0,26.6,22.25,8.35,,10,2019,20,Fall,MTB,2020,9121,6,MudSan,Caulerpa spp.,SAV,Man,MTB_Fall,MTB_2020,MTB_2020        _Fall,76-100
TBM2019100701,1,10,0,,0,0,0,0,0,0,106.8101457,0,10,0,0,0,0,26.6,19.5,5.9,,10,2019,20,Fall,OTB,2020,9113,28,San,Halodule spp.,SAV,Str,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019100705,0.7,0,0,,1,3,2,2,3,22,396.8055411,1,0,0,0,0,0,27.5,20.3,4.25,,10,2019,20,Fall,OTB,2020,9113,19,MudSan,None,Non,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019100706,1,0,0.2,,1,3,0,0,3,14,0,1,0,0,0,0,0,27.05,20.45,6.3,,10,2019,20,Fall,OTB,2020,NA,19,San,None,Non,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019100707,1.1,90,0.2,,6,6,2,4,10,56,909.1610094,0,90,0,0,0,0,27.4,21.9,6.6,,10,2019,20,Fall,OTB,2020,9116,19,San,Halodule spp.,SAV,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,76-100
TBM2019101101,0.9,0,0.2,,3,9,0,4,8,48,0,1,0,0,0,0,0,26.6,31.3,6,,10,2019,20,Fall,LTB,2020,NA,12,San,None,Non,Non,LTB_Fall,LTB_2020,LTB_2020        _Fall,0-25
TBM2019101106,1.1,100,0.3,,9,7,10,8,10,88,695.3418295,0,100,0,0,0,0,28,30.35,9.8,,10,2019,20,Fall,LTB,2020,9113,16,MudSan,Halodule spp.,SAV,Man,LTB_Fall,LTB_2020,LTB_2020        _Fall,76-100
TBM2019101201,1,10,0.1,,2,6,2,2,5,34,0,0,0,0,10,0,0,26.5,20.9,3.95,,10,2019,20,Fall,HB,2020,NA,2,MudSan,Caulerpa spp.,SAV,Str,HB_Fall,HB_2020,HB_2020         _Fall,0-25
TBM2019101205,1.1,0,0,,1,0,2,1,2,12,0,1,0,0,0,0,0,27.2,23.5,6.1,,10,2019,20,Fall,HB,2020,NA,3,San,None,Non,Non,HB_Fall,HB_2020,HB_2020         _Fall,0-25
TBM2019101207,1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,27.8,21.6,6.3,,10,2019,20,Fall,HB,2020,NA,4,San,None,Non,Str,HB_Fall,HB_2020,HB_2020         _Fall,0-25
TBM2019101304,1,0,0.2,,2,1,2,2,7,28,202.3630858,1,0,0,0,0,0,26,13.45,7.15,,10,2019,20,Fall,OTB,2020,9113,22,San,None,Non,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019101605,1.2,70,0.1,,10,10,10,10,7,94,634.3603395,0,0,70,0,0,0,27.16666667,23.4,5.8,,10,2019,20,Fall,OTB,2020,9113,27,San,Thalassia spp.,SAV,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,51-75
TBM2019101606,0.8,25,0.5,,3,8,5,4,3,46,0,0,25,0,0,0,0,27.9,22.6,5.8,,10,2019,20,Fall,OTB,2020,NA,26,San,Halodule spp.,SAV,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019101607,1.3,90,0.5,,3,6,5,3,3,40,489.8006684,0,9,72,9,0,0,27.7,21.86666667,6.3,,10,2019,20,Fall,OTB,2020,9113,25,San,Thalassia spp.,SAV,Non,OTB_Fall,OTB_2020,OTB_2020        _Fall,76-100
TBM2019110204,0.9,40,0.5,,5,8,2,5,5,50,1270.125586,0,40,0,0,0,0,26.3,29.7,9.4,,11,2019,20,Fall,LTB,2020,9113,8,San,Halodule spp.,SAV,Man,LTB_Fall,LTB_2020,LTB_2020        _Fall,26-50
TBM2019110205,1.1,100,0.2,,9,8,10,9,8,88,2869.327997,0,0,0,100,0,0,26.35,29.3,7.95,,11,2019,20,Fall,LTB,2020,9116,8,MudSan,Syringodium spp.,SAV,Man,LTB_Fall,LTB_2020,LTB_2020        _Fall,76-100
TBM2019110402,0.7,30,1,,3,2,2,4,3,28,0,0,30,0,0,0,0,25.7,23.8,6.5,,11,2019,20,Fall,MTB,2020,NA,6,MudSan,Halodule spp.,SAV,Man,MTB_Fall,MTB_2020,MTB_2020        _Fall,26-50
TBM2019110407,0.8,0,0,,2,6,5,2,5,40,44.97207041,1,0,0,0,0,0,26.1,20.75,9.05,,11,2019,20,Fall,HB,2020,9113,4,San,None,Non,Str,HB_Fall,HB_2020,HB_2020         _Fall,0-25
TBM2019110601,0.7,10,8,,7,8,5,8,8,72,117.1673787,0,10,0,0,0,0,27.8,23.45,3.7,,11,2019,20,Fall,HB,2020,9113,5,San,Halodule spp.,SAV,Man,HB_Fall,HB_2020,HB_2020         _Fall,0-25
TBM2019110604,0.8,40,0,,8,10,2,8,8,72,0,0,40,0,0,0,0,28.3,20.3,8,,11,2019,20,Fall,HB,2020,NA,29,SanStr,Halodule spp.,SAV,Man,HB_Fall,HB_2020,HB_2020         _Fall,26-50
TBM2019110606,0.7,0,0,,4,1,0,2,8,30,0,1,0,0,0,0,0,28.5,20.25,6.5,,11,2019,20,Fall,HB,2020,NA,1,MudSan,None,Non,Man,HB_Fall,HB_2020,HB_2020         _Fall,0-25
TBM2019110903,0.8,95,5,,7,9,5,8,10,78,298.4663727,0,0,0,95,0,0,24.2,22,8.3,,11,2019,20,Fall,OTB,2020,9116,26,San,Syringodium spp.,SAV,ManStrTer,OTB_Fall,OTB_2020,OTB_2020        _Fall,76-100
TBM2019110904,0.7,95,0.2,,9,8,8,10,7,84,91.94414727,0,66.5,0,28.5,0,0,26.1,23.2,8.5,,11,2019,20,Fall,OTB,2020,9113,26,San,Halodule spp.,SAV,Non,OTB_Fall,OTB_2020,OTB_2020        _Fall,76-100
TBM2019111001,0.8,0,0.1,,1,5,0,2,3,22,0,1,0,0,0,0,0,21.75,25.1,7.85,,11,2019,20,Fall,MTB,2020,NA,17,San,None,Non,Str,MTB_Fall,MTB_2020,MTB_2020        _Fall,0-25
TBM2019111003,0.5,0,1.5,,1,5,0,2,0,16,0,1,0,0,0,0,0,22.25,24.6,7.5,,11,2019,20,Fall,MTB,2020,NA,18,San,None,Non,Non,MTB_Fall,MTB_2020,MTB_2020        _Fall,0-25
TBM2019111402,0.8,0,0.1,,2,6,0,2,0,20,0,1,0,0,0,0,0,16.7,14.95,7.95,,11,2019,20,Fall,OTB,2020,NA,22,Mud,None,Non,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019111403,0.5,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,17.7,17.1,8.75,,11,2019,20,Fall,OTB,2020,NA,21,San,None,Non,Str,OTB_Fall,OTB_2020,OTB_2020        _Fall,0-25
TBM2019111404,0.9,100,2,,3,7,2,3,7,44,202.3630858,0,100,0,0,0,0,17,17,9.35,,11,2019,20,Fall,OTB,2020,9113,22,San,Halodule spp.,SAV,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,76-100
TBM2019111502,1.1,100,10,,7,7,5,8,10,74,777.1150871,0,100,0,0,0,0,25,16.8,7.05,,11,2019,20,Fall,OTB,2020,9113,24,San,Halodule spp.,SAV,Man,OTB_Fall,OTB_2020,OTB_2020        _Fall,76-100
TBM2019120403,0.9,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,19.25,29.6,8.05,,12,2019,20,Winter,LTB,2020,NA,8,San,None,Non,Man,LTB_Winter,LTB_2020,LTB_2020        _Winter,0-25
TBM2019120501,0.7,0,0.3,,1,0,0,1,2,8,1040.458231,1,0,0,0,0,0,16.05,24.1,9.3,,12,2019,20,Winter,MTB,2020,9113,7,San,None,Non,Man,MTB_Winter,MTB_2020,MTB_2020        _Winter,0-25
TBM2019120503,0.6,75,0.2,,10,9,7,10,10,92,1749.972862,0,75,0,0,0,0,16.6,22.8,9.25,,12,2019,20,Winter,MTB,2020,9116,7,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_2020,MTB_2020        _Winter,51-75
TBM2019120508,1,75,0.2,,6,10,3,6,8,66,1040.458231,0,0,0,75,0,0,17.45,26.1,9.5,,12,2019,20,Winter,MTB,2020,9113,7,MudSan,Syringodium spp.,SAV,Man,MTB_Winter,MTB_2020,MTB_2020        _Winter,51-75
TBM2019120604,0.8,0,0,,2,4,0,0,5,22,0,1,0,0,0,0,0,20.6,33.3,7.35,,12,2019,20,Winter,LTB,2020,NA,10,San,None,Non,Non,LTB_Winter,LTB_2020,LTB_2020        _Winter,0-25
TBM2019120801,0.3,50,0,,0,0,0,0,0,0,0,0,45,0,5,0,0,21.3,25,6.4,,12,2019,20,Winter,HB,2020,NA,5,San,Halodule spp.,SAV,ManStr,HB_Winter,HB_2020,HB_2020         _Winter,26-50
TBM2019120802,0.8,0,0.1,,4,7,0,4,5,40,0,1,0,0,0,0,0,20.8,25.3,7,,12,2019,20,Winter,MTB,2020,NA,6,SanStr,None,Non,Non,MTB_Winter,MTB_2020,MTB_2020        _Winter,0-25
TBM2019121005,0.9,0,0.1,,1,0,0,1,2,8,0,1,0,0,0,0,0,16.8,19.05,9.6,,12,2019,20,Winter,OTB,2020,NA,24,SanStr,None,Non,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,0-25
TBM2019121105,0.8,5,2,,4,8,3,4,5,48,0,0,0,0,5,0,0,16.6,22.95,10.3,,12,2019,20,Winter,HB,2020,NA,5,San,Caulerpa spp.,SAV,Non,HB_Winter,HB_2020,HB_2020         _Winter,0-25
TBM2019121205,0.5,100,0.4,,10,8,10,10,10,96,489.8006684,0,100,0,0,0,0,19.6,22.25,8,,12,2019,20,Winter,OTB,2020,9113,25,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,76-100
TBM2019121206,0.7,10,0.1,,5,10,3,6,8,64,489.8006684,0,10,0,0,0,0,19.4,23,8.1,,12,2019,20,Winter,OTB,2020,9113,25,San,Halodule spp.,SAV,Str,OTB_Winter,OTB_2020,OTB_2020        _Winter,0-25
TBM2019121207,0.6,95,2,,7,10,10,8,8,86,489.8006684,0,66.5,28.5,0,0,0,18.65,21.3,10.55,,12,2019,20,Winter,OTB,2020,9113,25,San,Halodule spp.,SAV,Non,OTB_Winter,OTB_2020,OTB_2020        _Winter,76-100
TBM2019121303,0.9,0,0,,2,4,3,2,5,32,91.94414727,1,0,0,0,0,0,18.2,24,7.8,,12,2019,20,Winter,OTB,2020,9113,26,San,None,Non,Non,OTB_Winter,OTB_2020,OTB_2020        _Winter,0-25
TBM2019121304,0.9,100,1,,6,4,10,7,8,70,909.1610094,0,0,100,0,0,0,17.1,23.2,9.4,,12,2019,20,Winter,OTB,2020,9116,19,MudSan,Thalassia spp.,SAV,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,76-100
TBM2019121306,0.9,0,0.1,,0,0,0,0,0,0,0,1,0,0,0,0,0,18.1,23.45,7.45,,12,2019,20,Winter,MTB,2020,NA,19,San,None,Non,Man,MTB_Winter,MTB_2020,MTB_2020        _Winter,0-25
TBM2019121308,0.9,,1,,0,0,0,0,0,0,396.8055411,1,0,0,0,0,0,18.6,24.2,8.2,,12,2019,20,Winter,MTB,2020,9113,19,San,None,Non,Man,MTB_Winter,MTB_2020,MTB_2020        _Winter,Unk
TBM2020010103,0.7,0,0,,3,6,3,3,5,40,0,1,0,0,0,0,0,17.6,23.5,7.7,,1,2020,20,Winter,HB,2022,NA,29,MudSan,None,Non,Str,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020010106,0.5,0,5,,4,8,0,4,2,36,0,1,0,0,0,0,0,18.25,23.3,9.75,,1,2020,20,Winter,HB,2022,NA,3,MudSan,None,Non,Man,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020010201,0.5,19,0,,0,0,0,0,0,0,511.5779603,0,19,0,0,0,0,16.2,22.4,9.85,,1,2020,20,Winter,OTB,2022,9113,25,San,Halodule spp.,SAV,Str,OTB_Winter,OTB_2022,OTB_2022        _Winter,0-25
TBM2020010202,0.7,100,0.1,,8,10,7,10,8,86,0,0,0,0,100,0,0,18.1,19.7,10.25,,1,2020,20,Winter,OTB,2022,NA,24,San,Caulerpa spp.,SAV,Str,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020010206,1,,0.1,,3,7,0,4,8,44,0,1,0,0,0,0,0,17.25,20.35,13.15,,1,2020,20,Winter,OTB,2022,NA,21,San,None,Non,Non,OTB_Winter,OTB_2022,OTB_2022        _Winter,Unk
TBM2020010305,0.9,100,1,,10,10,7,10,10,94,0,0,20,0,80,0,0,23.6,19.75,8.45,,1,2020,20,Winter,OTB,2022,NA,23,MudSan,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020010805,0.9,100,12,,8,6,0,8,8,60,2118.723325,0,0,70,30,0,0,22.9,32.3,8.45,,1,2020,20,Winter,LTB,2022,9116,10,MudSan,Thalassia spp.,SAV,Man,LTB_Winter,LTB_2022,LTB_2022        _Winter,76-100
TBM2020010809,0.6,100,1,,7,10,3,7,10,74,2858.724318,0,0,50,50,0,0,21.7,30.85,8.3,,1,2020,20,Winter,LTB,2022,9116,8,MudSan,SAV,SAV,Man,LTB_Winter,LTB_2022,LTB_2022        _Winter,76-100
TBM2020010905,1.2,20,0.2,1.2,5,9,3,5,8,60,905.4793493,0,0,0,20,0,0,23.1,26.65,8.1,,1,2020,20,Winter,MTB,2022,9116,17,San,Syringodium spp.,SAV,Str,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020011204,0.7,10,0.1,,3,7,3,4,5,44,0,0,10,0,0,0,0,17.05,23.9,9.75,,1,2020,20,Winter,OTB,2022,NA,27,San,Halodule spp.,SAV,Str,OTB_Winter,OTB_2022,OTB_2022        _Winter,0-25
TBM2020011205,0.7,100,0.2,,4,6,0,5,8,46,745.5696078,0,0,0,100,0,0,17.35,22.7,9.65,,1,2020,20,Winter,OTB,2022,9116,19,San,Syringodium spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020011206,0.9,100,10,,10,10,10,10,8,96,420.0808032,0,0,100,0,0,0,16,20.6,9.9,,1,2020,20,Winter,OTB,2022,9116,20,MudSan,Thalassia spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020011302,0.6,100,0.4,,10,10,7,10,10,94,1232.729304,0,20,20,60,0,0,16.5,17.8,10.35,,1,2020,20,Winter,MTB,2022,9113,6,San,Syringodium spp.,SAV,Str,MTB_Winter,MTB_2022,MTB_2022        _Winter,76-100
TBM2020011303,1,100,0.2,,10,9,3,9,10,82,596.5355947,0,0,0,100,0,0,17.1,24.8,10.45,,1,2020,20,Winter,MTB,2022,9116,6,San,Syringodium spp.,SAV,Man,MTB_Winter,MTB_2022,MTB_2022        _Winter,76-100
TBM2020011307,0.7,0,4,,1,0,0,1,2,8,0,1,0,0,0,0,0,18.35,23.5,11.75,,1,2020,20,Winter,HB,2022,NA,5,San,None,Non,ManStr,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020020103,0.3,100,0.2,,2,2,0,2,2,16,106.5173263,0,100,0,0,0,0,22.8,21.3,5.5,,2,2020,20,Winter,OTB,2022,9113,21,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020020104,0.6,80,0.3,,8,0,3,6,10,54,106.5173263,0,56,0,24,0,0,21.8,20.45,6.95,,2,2020,20,Winter,OTB,2022,9113,21,MudSanStr,Halodule spp.,SAV,ManStr,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020020107,0.4,80,1,,8,8,7,8,8,78,219.4808575,0,48,0,32,0,0,24.1,20.7,9.1,,2,2020,20,Winter,OTB,2022,9113,23,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020020303,0.8,100,0.3,,6,4,0,5,10,50,1263.173174,0,0,0,100,0,0,21,30.1,8,,2,2020,20,Winter,LTB,2022,9116,16,San,Syringodium spp.,SAV,Non,LTB_Winter,LTB_2022,LTB_2022        _Winter,76-100
TBM2020020305,0.7,0,0,,1,0,0,1,2,8,0,1,0,0,0,0,0,20.6,31.3,8,,2,2020,20,Winter,LTB,2022,NA,12,San,None,Non,Str,LTB_Winter,LTB_2022,LTB_2022        _Winter,0-25
TBM2020020403,0.4,100,0.5,,7,4,3,7,8,58,905.4793493,0,0,50,50,0,0,18.9,26.5,8.6,,2,2020,20,Winter,MTB,2022,9116,17,San,SAV,SAV,Str,MTB_Winter,MTB_2022,MTB_2022        _Winter,76-100
TBM2020020603,0.9,60,2,,1,0,0,1,2,8,0,0,0,0,60,0,0,22.2,24.55,8.6,,2,2020,20,Winter,HB,2022,NA,4,San,Caulerpa spp.,SAV,ManStr,HB_Winter,HB_2022,HB_2022         _Winter,51-75
TBM2020020705,0.3,0,0,,1,0,0,1,2,8,0,1,0,0,0,0,0,19.6,21.9,5.4,,2,2020,20,Winter,OTB,2022,NA,24,San,None,Non,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,0-25
TBM2020020803,1,100,3,,10,5,3,10,10,76,2118.723325,0,0,0,100,0,0,24.1,31.95,7.1,,2,2020,20,Winter,LTB,2022,9116,10,San,Syringodium spp.,SAV,ManStr,LTB_Winter,LTB_2022,LTB_2022        _Winter,76-100
TBM2020020805,0.9,90,0.2,,4,7,0,4,8,46,2858.724318,0,0,90,0,0,0,23.7,30.9,7.8,,2,2020,20,Winter,LTB,2022,9116,8,San,Thalassia spp.,SAV,Man,LTB_Winter,LTB_2022,LTB_2022        _Winter,76-100
TBM2020020807,0.4,0,0.4,,2,5,0,2,8,34,0,1,0,0,0,0,0,24.6,31,8.7,,2,2020,20,Winter,LTB,2022,NA,8,San,None,Non,Man,LTB_Winter,LTB_2022,LTB_2022        _Winter,0-25
TBM2020020903,0.9,0,0,,1,0,0,1,2,8,0,1,0,0,0,0,0,20.8,23.7,10.2,,2,2020,20,Winter,MTB,2022,NA,19,San,None,Non,ManStr,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020020905,1.1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,19.85,25.1,10.65,,2,2020,20,Winter,OTB,2022,NA,26,San,None,Non,Non,OTB_Winter,OTB_2022,OTB_2022        _Winter,0-25
TBM2020020907,0.7,100,8,,7,10,3,8,10,76,745.5696078,0,20,0,80,0,0,21.7,24.4,,,2,2020,20,Winter,OTB,2022,9116,19,SanStr,Syringodium spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020021203,0.6,0,5,,6,5,3,7,5,52,0,1,0,0,0,0,0,24.1,20.3,7.4,,2,2020,20,Winter,HB,2022,NA,5,MudSan,None,Non,Man,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020021204,0.4,100,5,,3,4,0,3,5,30,0,0,100,0,0,0,0,24.7,23.3,8.2,,2,2020,20,Winter,HB,2022,NA,5,MudSan,Halodule spp.,SAV,Man,HB_Winter,HB_2022,HB_2022         _Winter,76-100
TBM2020021207,0.3,0,0,,3,2,0,1,8,28,0,1,0,0,0,0,0,25.8,22,7.4,,2,2020,20,Winter,HB,2022,NA,1,Mud,None,Non,Man,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020021305,0.7,0,0,,1,0,0,1,2,8,0,1,0,0,0,0,0,22.7,22.8,7.35,,2,2020,20,Winter,MTB,2022,NA,6,San,None,Non,Man,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020030101,0.7,0,0,,0,0,0,0,0,0,997.4741697,1,0,0,0,0,0,17.25,30,7.5,,3,2020,20,Winter,LTB,2022,9113,8,San,None,Non,Str,LTB_Winter,LTB_2022,LTB_2022        _Winter,0-25
TBM2020030103,0.9,0,0,,0,0,0,0,0,0,801.9959406,1,0,0,0,0,0,17.4,26.7,8.15,,3,2020,20,Winter,MTB,2022,9113,7,San,None,Non,Man,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020030202,0.7,3,0.1,,0,0,0,0,0,0,0,0,0,0,3,0,0,20.3,24.9,8.8,,3,2020,20,Winter,HB,2022,NA,4,San,Caulerpa spp.,SAV,Str,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020030204,0.9,0,0.1,,0,0,0,0,0,0,0,1,0,0,0,0,0,22.85,27.3,8.5,,3,2020,20,Winter,MTB,2022,NA,6,San,None,Non,Str,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020030404,0.5,100,0,,2,2,0,2,5,22,514.7774568,0,100,0,0,0,0,19,22.3,11.7,,3,2020,20,Winter,OTB,2022,9121,23,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020030601,1.2,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,20.2,26.4,7.65,,3,2020,20,Winter,HB,2022,NA,6,San,None,Non,Non,HB_Winter,HB_2022,HB_2022         _Winter,0-25
TBM2020030607,0.5,30,0.5,,2,4,0,1,5,24,0,0,30,0,0,0,0,24.75,24.8,5.65,,3,2020,20,Winter,HB,2022,NA,1,San,Halodule spp.,SAV,Man,HB_Winter,HB_2022,HB_2022         _Winter,26-50
TBM2020030805,0.3,10,0,,1,0,3,1,2,14,157.8187421,0,10,0,0,0,0,21.8,26.3,8.3,,3,2020,20,Winter,MTB,2022,9113,18,San,Halodule spp.,SAV,Str,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020030806,0.3,5,0.1,,2,4,3,2,5,32,0,0,5,0,0,0,0,21.6,26.8,8.3,,3,2020,20,Winter,MTB,2022,NA,18,San,Halodule spp.,SAV,Non,MTB_Winter,MTB_2022,MTB_2022        _Winter,0-25
TBM2020030807,0.6,100,0.1,,6,10,10,6,8,80,157.8187421,0,100,0,0,0,0,20.8,27,9,,3,2020,20,Winter,MTB,2022,9113,18,San,Halodule spp.,SAV,Non,MTB_Winter,MTB_2022,MTB_2022        _Winter,76-100
TBM2020030808,0.9,100,0.3,,6,3,0,6,8,46,533.0321541,0,0,0,100,0,0,21.7,27.1,10.05,,3,2020,20,Winter,MTB,2022,9116,18,San,Syringodium spp.,SAV,Non,MTB_Winter,MTB_2022,MTB_2022        _Winter,76-100
TBM2020030902,0.8,100,25,,10,4,3,9,10,72,2118.723325,0,0,0,100,0,0,16.9,32.3,8.35,,3,2020,20,Winter,LTB,2022,9116,10,SanStr,Syringodium spp.,SAV,Ter,LTB_Winter,LTB_2022,LTB_2022        _Winter,76-100
TBM2020031002,0.8,20,0.1,,2,4,0,2,2,20,1233.904895,0,0,0,20,0,0,19,23.5,7.3,,3,2020,20,Winter,OTB,2022,9121,21,MudSanStr,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,0-25
TBM2020031003,1,80,0.1,,5,8,3,6,8,60,0,0,8,0,72,0,0,19,23.5,8.45,,3,2020,20,Winter,OTB,2022,NA,21,SanStr,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020031005,1.2,85,1.5,,4,4,0,5,5,36,0,0,0,0,85,0,0,19.5,23.9,8.85,,3,2020,20,Winter,OTB,2022,NA,20,San,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2022,OTB_2022        _Winter,76-100
TBM2020050102,0.8,0,0.2,,2,6,0,3,3,28,298.2185821,1,0,0,0,0,0,27.55,27.55,3.55,,5,2020,20,Spring,OTB,2022,9116,26,San,None,Non,Man,OTB_Spring,OTB_2022,OTB_2022        _Spring,0-25
TBM2020050105,1,0,0.1,,0,0,0,0,0,0,0,1,0,0,0,0,0,27.8,27.55,6.1,,5,2020,20,Spring,MTB,2022,NA,18,San,None,Non,Str,MTB_Spring,MTB_2022,MTB_2022        _Spring,0-25
TBM2020050203,0.7,15,0.1,,4,6,0,5,5,40,0,0,15,0,0,0,0,27.5,27.8,6.7,,5,2020,20,Spring,HB,2022,NA,4,San,Halodule spp.,SAV,Man,HB_Spring,HB_2022,HB_2022         _Spring,0-25
TBM2020050204,0.7,0,0.3,,2,4,0,2,2,20,0,1,0,0,0,0,0,27.3,28.4,8.45,,5,2020,20,Spring,HB,2022,NA,29,SanStr,None,Non,Non,HB_Spring,HB_2022,HB_2022         _Spring,0-25
TBM2020050205,1.2,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,27.7,28.8,8.35,,5,2020,20,Spring,HB,2022,NA,6,San,None,Non,Non,HB_Spring,HB_2022,HB_2022         _Spring,0-25
TBM2020050302,0.6,0,0.2,,0,0,0,0,0,0,0,1,0,0,0,0,0,27.2,32.4,5.05,,5,2020,20,Spring,LTB,2022,NA,8,San,None,Non,Non,LTB_Spring,LTB_2022,LTB_2022        _Spring,0-25
TBM2020050303,0.7,80,1,,5,5,3,5,7,50,2858.724318,0,16,16,48,0,0,28.1,33,6.3,,5,2020,20,Spring,LTB,2022,9116,8,San,Syringodium spp.,SAV,Man,LTB_Spring,LTB_2022,LTB_2022        _Spring,76-100
TBM2020050304,0.9,90,1,,6,7,3,5,7,56,2858.724318,0,0,0,90,0,0,28.4,32.7,7.25,,5,2020,20,Spring,LTB,2022,9116,8,San,Syringodium spp.,SAV,Man,LTB_Spring,LTB_2022,LTB_2022        _Spring,76-100
TBM2020050501,0.8,100,4,,10,6,3,10,7,72,0,0,100,0,0,0,0,26.6,24.3,5.15,,5,2020,20,Spring,OTB,2022,NA,24,MudSan,Halodule spp.,SAV,Man,OTB_Spring,OTB_2022,OTB_2022        _Spring,76-100
TBM2020050502,0.8,5,2,,2,6,0,3,0,22,0,0,5,0,0,0,0,26.9,26,6.1,,5,2020,20,Spring,OTB,2022,NA,25,San,Halodule spp.,SAV,Man,OTB_Spring,OTB_2022,OTB_2022        _Spring,0-25
